"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"8427",0,3,"Daquan","Fields",FALSE,FALSE,1986,47836.8790956686
"8428",1,4,"Mercedes","Alarid",FALSE,FALSE,1960,103424.811768672
"8429",0,5,"Justin","Tacoronte",FALSE,FALSE,1955,64042.9255913407
"8430",0,3,"Lavies","Mcgee",FALSE,FALSE,1921,1078.4608709207
"8431",0,1,"Todd","Harris",FALSE,FALSE,1955,67800.1324031449
"8432",0,5,"Devon","Miller",FALSE,FALSE,1982,62952.632171531
"8433",1,6,"Aayaat","al-Akel",FALSE,FALSE,1980,81815.1949665107
"8434",1,4,"Mariela","Cortez",FALSE,FALSE,1980,95264.476161159
"8435",1,6,"Saafiyya","al-Huda",FALSE,FALSE,1976,100904.275880264
"8436",1,2,"Rolmii","Nguyen",FALSE,FALSE,1941,27923.7623374324
"8437",0,5,"Zachary","Clark",FALSE,FALSE,1926,2656.38540273315
"8438",1,4,"Athene","Rodriguez",FALSE,FALSE,1975,105417.197986826
"8439",1,6,"Haafiza","el-Barakat",FALSE,FALSE,1927,3846.18622314103
"8440",0,5,"Daniel","Grimes",FALSE,FALSE,1955,71095.7044462761
"8441",0,5,"Max","Roberts",FALSE,FALSE,1980,69402.3021660505
"8442",1,4,"Jessica","Franco",FALSE,FALSE,1924,2646.01313572713
"8443",0,3,"Aaron","Bailey",FALSE,FALSE,1968,88520.9545627079
"8444",0,5,"Lane","Jackson",FALSE,FALSE,1929,4655.23066744002
"8445",0,3,"William","Dennis",FALSE,FALSE,1956,75099.5534772199
"8446",0,5,"Thomas","O'Connor",FALSE,FALSE,1922,1437.77307106279
"8447",0,3,"Torrence","Ware",FALSE,FALSE,1927,3231.62196352323
"8448",1,4,"Victoria","Hernandez",FALSE,FALSE,1990,43429.8870980717
"8449",1,6,"Zaitoona","el-Tamer",FALSE,FALSE,2003,32108.0480369314
"8450",1,6,"Hamsa","al-Rahaim",FALSE,FALSE,1973,108463.815788431
"8451",0,3,"James","Abdelgadir",FALSE,FALSE,1987,49917.8416134205
"8452",1,2,"Kayleigh","Corley",FALSE,FALSE,1985,65242.7657912989
"8453",1,6,"Lubna","el-Hashim",FALSE,FALSE,1996,30013.3633728642
"8454",1,6,"Madeeha","el-Bacchus",FALSE,FALSE,1926,3329.33896996843
"8455",0,3,"Zachary","Nash",FALSE,FALSE,1938,15442.8012148651
"8456",1,4,"Daphanie","Jones",FALSE,FALSE,1988,49960.8480525101
"8457",1,2,"Michaela","Kim",FALSE,FALSE,1925,2695.24176806056
"8458",1,2,"Tian","Dominguez",FALSE,FALSE,1936,13611.6064814026
"8459",0,1,"Keith","Meltzer",FALSE,FALSE,1975,92240.9627715108
"8460",1,6,"Sabeeka","al-Shaheed",FALSE,FALSE,1954,73318.5924251344
"8461",1,4,"Meagan","Reyes",FALSE,FALSE,1993,30784.6294612395
"8462",0,3,"Jordan","Jones",FALSE,FALSE,1969,92545.312464744
"8463",1,6,"Kabeera","el-Toure",FALSE,FALSE,1951,65886.3805794466
"8464",0,1,"Aaron","Johnson",FALSE,FALSE,1994,27474.9516494963
"8465",1,2,"Myneshia","Liu",FALSE,FALSE,1984,59243.8066511881
"8466",0,5,"Tyler","Meyers",FALSE,FALSE,1960,84257.5444417379
"8467",1,6,"Ilhaam","el-Rehman",FALSE,FALSE,2000,32436.4506541359
"8468",0,5,"Roy","Schwartz",FALSE,FALSE,1993,28875.6960184412
"8469",1,4,"Marrissa","Ramirez",FALSE,FALSE,1983,75502.2962467042
"8470",1,6,"Fareeda","el-Jafari",FALSE,FALSE,1925,2812.33487273721
"8471",1,2,"Jodi","Lao",FALSE,FALSE,1950,58868.006557514
"8472",1,2,"Anne Marie","Amin",FALSE,FALSE,1963,105026.864308047
"8473",0,3,"Peyton","Lester",FALSE,FALSE,1978,80065.0676929641
"8474",0,1,"Derrik","Ponce",FALSE,FALSE,1973,87958.6891185465
"8475",1,4,"Lilia","Mendez",FALSE,FALSE,1932,9203.28629598994
"8476",0,5,"Alex","Frazier",FALSE,FALSE,1984,59453.1455111339
"8477",0,1,"Joshua","Mummert",FALSE,FALSE,1957,79563.3088813248
"8478",1,4,"Autumn","Sauers-Trujillo",FALSE,FALSE,2000,33238.1763913172
"8479",1,2,"Sandra","Kitazono",FALSE,FALSE,2000,30461.0110811076
"8480",0,1,"Jacob","Thompson",FALSE,FALSE,1964,89236.4880570628
"8481",1,4,"Esperanza","Corral",FALSE,FALSE,1963,115209.901102936
"8482",0,3,"Rueben","Fitts",FALSE,FALSE,1982,66799.1905867188
"8483",0,1,"Benton","Todacheene",FALSE,FALSE,1953,57148.1873657398
"8484",0,3,"Jaylen","Dean",FALSE,FALSE,1952,60684.3621715301
"8485",0,5,"Colton","Skiba",FALSE,FALSE,1952,55808.1679646022
"8486",0,1,"Anthony","Dance",FALSE,FALSE,1973,86922.794346015
"8487",0,3,"Andre","Little",FALSE,FALSE,1964,96042.0390017189
"8488",0,1,"John-Wesley","Vinson",FALSE,FALSE,1972,90648.0278272513
"8489",0,5,"Timothy","Stotz",FALSE,FALSE,1969,96942.9485384977
"8490",1,2,"Mia","Disney",FALSE,FALSE,1956,85279.963755421
"8491",0,3,"Gabriel","Valadez",FALSE,FALSE,1928,3842.09155328102
"8492",1,2,"Tina","Pelham",FALSE,FALSE,1983,71240.0926188092
"8493",0,5,"Cameron","Rose",FALSE,FALSE,2005,26346.0611512013
"8494",0,5,"Frank","Knoche",FALSE,FALSE,1937,14290.7070268834
"8495",0,5,"Kyle","Garner",FALSE,FALSE,1931,5589.5763259206
"8496",1,4,"Evanna","Walling",FALSE,FALSE,1934,12249.2235671632
"8497",1,2,"Penmai","Zhong",FALSE,FALSE,1974,119451.931437174
"8498",1,4,"Liliana","Burney",FALSE,FALSE,1945,38288.0043928464
"8499",0,3,"Jerry","Morris",FALSE,FALSE,1986,46447.965341194
"8500",1,2,"Hanh","Reynolds",FALSE,FALSE,1982,77843.7085299523
"8501",0,1,"Charles","Begay",FALSE,FALSE,1996,27392.3278849388
"8502",0,1,"Colton","Bennett",FALSE,FALSE,1979,74069.3917523914
"8503",0,5,"Garrett","Holloway",FALSE,FALSE,1935,10911.8561164809
"8504",0,5,"Bo","Etheridge",FALSE,FALSE,2001,27077.3714561611
"8505",0,1,"Brandon","Cohen",FALSE,FALSE,1978,73818.9245385686
"8506",1,4,"Graciela","Salazar",FALSE,FALSE,1965,120138.641012418
"8507",0,5,"Logan","Cordero",FALSE,FALSE,1993,26690.325410419
"8508",1,6,"Tulaiha","el-Yousuf",FALSE,FALSE,1992,37260.1324199082
"8509",1,4,"Alisa","Cardenas",FALSE,FALSE,1936,14879.3642394947
"8510",1,6,"Thamra","al-Sadek",FALSE,FALSE,1992,38184.8039661789
"8511",1,4,"Selena","Ramirez",FALSE,FALSE,1998,33350.8559198257
"8512",0,3,"Preston","Ruvin",FALSE,FALSE,1949,44730.0080761116
"8513",1,6,"Thamra","al-Sham",FALSE,FALSE,1987,56862.3770366017
"8514",1,4,"Kyra","Raigoza",FALSE,FALSE,1995,32913.8078224302
"8515",0,5,"Christopher","Orr",FALSE,FALSE,1990,38398.8492649469
"8516",0,1,"Daniel","Cunningham",FALSE,FALSE,1943,26373.8228369911
"8517",1,4,"Joslynn","Cordova",FALSE,FALSE,2003,32341.0735933055
"8518",1,6,"Qaaida","el-Mannan",FALSE,FALSE,1943,33002.9717722359
"8519",0,5,"Brandon","Walsh",FALSE,FALSE,1981,66398.1033832794
"8520",0,1,"Shawn","Blackmore",FALSE,FALSE,1976,82170.2919887129
"8521",0,1,"Vincent","Medicine Bear",FALSE,FALSE,1979,72464.3001110924
"8522",1,6,"Mahfoodha","al-Sattar",FALSE,FALSE,1930,6070.09385267679
"8523",0,3,"Brian","Brooks",FALSE,FALSE,1921,1060.97797886324
"8524",0,5,"James","Baldwin",FALSE,FALSE,1977,80976.5665226353
"8525",0,5,"Joseph","Pola",FALSE,FALSE,1966,102085.37857865
"8526",1,2,"Reyana","Neer",FALSE,FALSE,1956,98949.4191505344
"8527",0,5,"Vincent","Valershteyn",FALSE,FALSE,1977,75913.4426979376
"8528",1,2,"Emma","Punzal",FALSE,FALSE,1968,118987.260090634
"8529",1,4,"Selena","Vaca",FALSE,FALSE,2003,35020.1246747608
"8530",1,6,"Manaara","el-Abdo",FALSE,FALSE,1963,116210.010451736
"8531",0,5,"Christopher","Minnick",FALSE,FALSE,1992,29383.3119866366
"8532",1,6,"Saleema","el-Hasen",FALSE,FALSE,1930,6604.95801337645
"8533",1,2,"Yoo","Kim",FALSE,FALSE,1940,24076.6665707862
"8534",1,4,"Kayla","Alvizo",FALSE,FALSE,1993,32894.7811505229
"8535",0,5,"Christopher","Chapman",FALSE,FALSE,1981,63439.1945750372
"8536",0,3,"Devante","Brooks",FALSE,FALSE,1961,87799.6315000545
"8537",0,1,"Nicholas","Davidson",FALSE,FALSE,1983,66358.4814406028
"8538",0,5,"Adam","Coombs",FALSE,FALSE,1999,26930.1778272317
"8539",1,6,"Naadiya","el-Sadiq",FALSE,FALSE,1995,28777.9358240728
"8540",0,3,"Abel","Tate",FALSE,FALSE,1981,60703.0855582101
"8541",0,5,"Cameron","Glass",FALSE,FALSE,1934,8697.60324966863
"8542",1,2,"Zheyuan","Le",FALSE,FALSE,1959,99336.4299324413
"8543",0,1,"Tahma","Lott",FALSE,FALSE,1969,95309.8716923102
"8544",0,5,"Brandon","Hale",FALSE,FALSE,1983,64352.8535595461
"8545",1,6,"Wasmaaa","el-Mona",FALSE,FALSE,1955,77731.7617251683
"8546",1,2,"Ashley","Konishi",FALSE,FALSE,1961,106892.540750336
"8547",0,1,"Gabe","Vasquez",FALSE,FALSE,2000,26166.0358444285
"8548",0,3,"Matarai","Montiel",FALSE,FALSE,1921,1103.01749702455
"8549",1,4,"Tearah","Solorzano",FALSE,FALSE,1992,35382.8106052938
"8550",0,5,"Randall","Eyolfson",FALSE,FALSE,1946,37490.7539854798
"8551",1,6,"Haafiza","al-Hariri",FALSE,FALSE,1947,43654.3773852856
"8552",0,5,"Justin","Justice",FALSE,FALSE,1960,84861.5285896489
"8553",0,1,"Jonathan","Tafoya",FALSE,FALSE,1978,83110.9981139157
"8554",1,6,"Aatifa","al-Saah",FALSE,FALSE,1945,35419.2173354832
"8555",1,6,"Zulfa","al-Abdou",FALSE,FALSE,1983,70339.4423427145
"8556",0,1,"Keeman","Marfil",FALSE,FALSE,1938,15840.4402688504
"8557",0,3,"Dashawn","Pritchard Jr",FALSE,FALSE,1976,88256.2887425626
"8558",0,3,"Myles","Taylor",FALSE,FALSE,1930,5306.81408143417
"8559",1,2,"Kathleen","Mcmahon",FALSE,FALSE,1943,32781.315553877
"8560",1,2,"Maya","Hazelman",FALSE,FALSE,1929,5969.57639440534
"8561",1,2,"Megan","Faleatua",FALSE,FALSE,1947,47533.6879932054
"8562",1,2,"Kimyen","Nakasone",FALSE,FALSE,1948,54544.4907778448
"8563",0,5,"Johnny","Greer",FALSE,FALSE,1941,19662.2840291654
"8564",1,6,"Naaila","al-Sayed",FALSE,FALSE,1980,85769.7797004397
"8565",1,2,"Nina","Lo",FALSE,FALSE,1938,18874.1143268143
"8566",0,5,"Wesley","Helgesen",FALSE,FALSE,1926,2853.59885530503
"8567",1,4,"Jennifer","Arellano",FALSE,FALSE,1973,113807.143043597
"8568",0,3,"Temesgen","Fultz",FALSE,FALSE,1999,27075.9987868293
"8569",0,5,"Joshua","Wurm",FALSE,FALSE,2005,26884.3455438712
"8570",0,3,"Brandon","Barrett",FALSE,FALSE,1976,90473.7185788249
"8571",1,2,"Sienna","Lovins",FALSE,FALSE,1956,91875.3916737839
"8572",0,1,"Jacob","Johnson",FALSE,FALSE,1989,38207.4177633919
"8573",0,3,"Kailum","Charleston",FALSE,FALSE,1938,15586.2988506617
"8574",1,2,"Colette","Grainda",FALSE,FALSE,1936,15563.9522384286
"8575",0,1,"Dallas","Pinto",FALSE,FALSE,1966,102976.900157745
"8576",0,5,"Christopher","Rosenblatt",FALSE,FALSE,1939,16468.1437685449
"8577",1,6,"Muneefa","al-Ghanem",FALSE,FALSE,1954,77518.1095783043
"8578",1,2,"Katelyn","Bradford",FALSE,FALSE,1986,61063.6380876946
"8579",1,2,"Kimiko","Quilon",FALSE,FALSE,1983,75215.9784770899
"8580",0,5,"Darik","Wilkinson",FALSE,FALSE,1955,67185.2824715873
"8581",1,4,"Yolanda","Mortensen",FALSE,FALSE,1943,35325.9826357731
"8582",0,5,"James","Corneille",FALSE,FALSE,1929,4780.40612707279
"8583",1,2,"Keosomalee","Strayer",FALSE,FALSE,1996,32265.5735440779
"8584",1,2,"Savanna","Billings",FALSE,FALSE,1959,99038.7923174269
"8585",0,1,"Dakota","Arviso",FALSE,FALSE,1988,41786.1598693489
"8586",1,6,"Saleema","el-Nasrallah",FALSE,FALSE,1983,76896.9696789589
"8587",0,1,"Cody","Archuleta",FALSE,FALSE,1950,48397.8377507776
"8588",0,3,"Tyus","Woodyard",FALSE,FALSE,1966,95999.6709179303
"8589",1,6,"Ghaaliba","el-Hatem",FALSE,FALSE,1937,16271.8697926734
"8590",1,6,"Mazeeda","el-Nour",FALSE,FALSE,1943,35036.5872687036
"8591",1,2,"Dilrodech","Ahsan",FALSE,FALSE,1944,37800.1264158456
"8592",1,6,"Thaamira","el-Maroun",FALSE,FALSE,1981,82616.0730119616
"8593",0,5,"Ian","Brown",FALSE,FALSE,1984,54876.2253183353
"8594",0,1,"Ian","Perez",FALSE,FALSE,1989,35736.5367381307
"8595",1,2,"Munkhzaya","Meadows",FALSE,FALSE,1938,19305.2188275711
"8596",0,1,"Marcus","Kennah",FALSE,FALSE,1920,1043.63168323677
"8597",0,1,"Benjamin","Blaeholder",FALSE,FALSE,1989,39915.2369028499
"8598",1,2,"Alice","Nguyen",FALSE,FALSE,1952,71280.8304139667
"8599",0,1,"Asien","Apodaca",FALSE,FALSE,1930,5608.75771758178
"8600",0,5,"Blayne","Haanstad",FALSE,FALSE,1979,78178.4535734668
"8601",1,6,"Fakeeha","el-Sinai",FALSE,FALSE,1941,25494.2590224841
"8602",1,4,"Miranda","Hernandez",FALSE,FALSE,1992,36027.1489164487
"8603",0,5,"Reese","Lovett",FALSE,FALSE,1969,92268.8357629036
"8604",1,6,"Mushtaaqa","el-Ayoub",FALSE,FALSE,1998,29655.4919523369
"8605",0,5,"Timothy","Russell",FALSE,FALSE,1994,26307.357794203
"8606",1,2,"Nisha","Perkins",FALSE,FALSE,1935,12954.448111899
"8607",0,5,"Seth","Cesario",FALSE,FALSE,1953,58733.9984134922
"8608",1,2,"Hiu Yan","Jimenez",FALSE,FALSE,1926,3137.95453767688
"8609",0,5,"Micah","Compton",FALSE,FALSE,1980,76798.2753704569
"8610",1,4,"Aide","Alvarenga Hernandez",FALSE,FALSE,1940,22628.5149247808
"8611",1,6,"Zainab","el-Zakaria",FALSE,FALSE,1927,3767.227207777
"8612",1,6,"Sumbula","al-Abdallah",FALSE,FALSE,1973,111260.173640269
"8613",0,5,"Garret","Minard",FALSE,FALSE,1994,26935.2875364735
"8614",1,6,"Rihaab","el-Iman",FALSE,FALSE,1961,111166.675029826
"8615",1,2,"Kiearn","Ridley",FALSE,FALSE,1954,77865.8387070211
"8616",0,3,"Tyler","Moore",FALSE,FALSE,1957,71945.3672169174
"8617",0,5,"Joseph","Martin",FALSE,FALSE,1940,19115.4943485991
"8618",0,3,"John","Thomas",FALSE,FALSE,1959,76693.2980499703
"8619",0,1,"Randal","Walters",FALSE,FALSE,2001,30461.519846782
"8620",0,1,"Jordan","Warszawski",FALSE,FALSE,1976,85591.3934323787
"8621",1,6,"Jannat","el-Masood",FALSE,FALSE,1934,11478.4370129587
"8622",0,1,"Warren","Bonner",FALSE,FALSE,1984,59469.1452607087
"8623",1,4,"Celene","Chavez",FALSE,FALSE,1978,91446.1988846855
"8624",1,4,"Susie","Gonzalez",FALSE,FALSE,1970,111734.633185957
"8625",1,6,"Israa","al-Saleem",FALSE,FALSE,1926,3639.22883343728
"8626",0,1,"Cade","Byers",FALSE,FALSE,1967,104768.020143574
"8627",0,5,"Robert","Farler",FALSE,FALSE,1963,91423.5281742215
"8628",1,2,"Amber","Khatter",FALSE,FALSE,1938,17896.75672006
"8629",1,2,"Tsolmon","Brooks",FALSE,FALSE,1935,13812.8863609436
"8630",0,1,"Macey","Johnson",FALSE,FALSE,1933,7985.05698315607
"8631",1,2,"Rachel","Nguyen",FALSE,FALSE,1948,54432.7573246054
"8632",1,2,"Nicole","Stewart",FALSE,FALSE,1973,103426.667810327
"8633",0,1,"Jeremiah","Eagle",FALSE,FALSE,1972,95744.2601129498
"8634",0,5,"Stephen","Bruce",FALSE,FALSE,1949,46392.7856618089
"8635",1,2,"Mylee","Lu",FALSE,FALSE,1935,12695.1617435621
"8636",0,3,"Monie","Whitmore",FALSE,FALSE,1925,2283.95032444611
"8637",1,4,"Gisel","Suazo",FALSE,FALSE,1969,105597.670802057
"8638",1,6,"Jumaana","el-Abdullah",FALSE,FALSE,1981,83706.0205022193
"8639",1,6,"Haajara","el-Amin",FALSE,FALSE,1972,105397.268088415
"8640",0,5,"Dylan","Hills",FALSE,FALSE,1937,12609.5370240968
"8641",0,1,"Joshua","Spencer",FALSE,FALSE,1984,59347.3317352067
"8642",1,2,"Jacky","Demandante",FALSE,FALSE,1964,109327.116968297
"8643",1,6,"Shaamila","al-Moustafa",FALSE,FALSE,1985,66905.0008149693
"8644",1,2,"Loan","Vijayasarathy",FALSE,FALSE,1990,44862.0822539094
"8645",0,1,"Joseph","Harper",FALSE,FALSE,1998,27006.4219771755
"8646",1,2,"Kimiko","Sameshima",FALSE,FALSE,1979,90037.1350582386
"8647",1,4,"Thalia","Gavaldon",FALSE,FALSE,1989,46397.5932118421
"8648",1,4,"Mariah","Balderrama",FALSE,FALSE,1998,34001.9087175779
"8649",1,6,"Naseera","el-Azimi",FALSE,FALSE,1939,24164.8593283929
"8650",0,3,"Antonio","Cleveland",FALSE,FALSE,1947,37578.1487183049
"8651",1,4,"Katrina","Gor",FALSE,FALSE,1979,98049.5219256828
"8652",1,2,"Poulami","Young",FALSE,FALSE,1965,109779.4917739
"8653",0,1,"Franklin","Hathcock",FALSE,FALSE,1924,2132.71540466805
"8654",0,5,"Weston","Jensen",FALSE,FALSE,1937,14131.2200825513
"8655",1,6,"Shaqeeqa","el-Mohiuddin",FALSE,FALSE,1976,101826.052901628
"8656",0,3,"Jalen","Williams",FALSE,FALSE,2000,27738.9519304316
"8657",0,5,"Kyle","Deluca-Lucero",FALSE,FALSE,2002,26513.9628729399
"8658",1,6,"Amatullah","el-Baten",FALSE,FALSE,1992,37479.8851335204
"8659",0,3,"Deleighon","Gebeor",FALSE,FALSE,1976,79090.2366860782
"8660",0,1,"Lane","Alberti",FALSE,FALSE,1943,27141.3860102003
"8661",0,5,"Jack","Rutz",FALSE,FALSE,1931,6218.99837092809
"8662",1,6,"Khawla","el-Dallal",FALSE,FALSE,1993,31674.9043151575
"8663",0,3,"Emanuel","Clay",FALSE,FALSE,1992,31408.1991069395
"8664",0,5,"Ryan","Sterling",FALSE,FALSE,1978,78079.6206010805
"8665",0,1,"Brandon","Blais",FALSE,FALSE,1994,30072.6287121678
"8666",0,3,"Rueben","Morgan",FALSE,FALSE,1953,60438.6831499967
"8667",1,4,"Yesica","Sasse",FALSE,FALSE,1983,73056.5719896119
"8668",1,6,"Rawda","el-Siddiqi",FALSE,FALSE,2005,32763.2957850996
"8669",1,6,"Ameena","el-Pour",FALSE,FALSE,1933,10076.2481152771
"8670",0,5,"Matthew","Davis",FALSE,FALSE,1962,93038.0806798394
"8671",1,2,"Tiffany","Kendall",FALSE,FALSE,1931,7386.64661191356
"8672",1,4,"Brenda","Walkup",FALSE,FALSE,2000,30915.8425735342
"8673",0,3,"Tyshawn","Chavers",FALSE,FALSE,1971,92547.1528528793
"8674",1,2,"Taegi","Jiang",FALSE,FALSE,1936,14942.7782816845
"8675",1,4,"Yadira","Delacruz",FALSE,FALSE,1930,6698.8958837805
"8676",1,6,"Waleeda","al-Zafar",FALSE,FALSE,1944,39110.2133727557
"8677",1,4,"Emily","Vialpando",FALSE,FALSE,1968,116125.501256331
"8678",1,4,"Julissa","Padilla",FALSE,FALSE,1977,99944.0039380182
"8679",0,5,"Jonathan","Chapman",FALSE,FALSE,1980,73372.6518667757
"8680",0,1,"Richard","Williams",FALSE,FALSE,1989,37288.8101188126
"8681",1,2,"Kayanna","Nelson",FALSE,FALSE,1973,103993.037709103
"8682",0,3,"Jermaine","Chism",FALSE,FALSE,1995,28241.9772213678
"8683",0,3,"Elijah","Hunt",FALSE,FALSE,1942,24391.5751958463
"8684",0,5,"Eisen","Adams",FALSE,FALSE,1968,88092.498440332
"8685",1,4,"Yesenia","Olivas",FALSE,FALSE,1968,122154.89101806
"8686",0,5,"Patrick","Lantz",FALSE,FALSE,1947,39883.8276795759
"8687",1,6,"Nawwaara","el-Bari",FALSE,FALSE,1984,72372.3679379521
"8688",1,6,"Yaasmeen","al-Sultana",FALSE,FALSE,1951,64086.1386809897
"8689",1,6,"Nu'ma","el-Kabir",FALSE,FALSE,1930,6074.32091680959
"8690",0,1,"Joshua","Powers",FALSE,FALSE,1985,57193.4475858213
"8691",0,3,"George","Grant",FALSE,FALSE,1963,93311.8266633609
"8692",1,2,"Suphaporn","Kazemi",FALSE,FALSE,1981,80280.7556009963
"8693",1,2,"Navinah","Baker",FALSE,FALSE,2003,32671.2782302475
"8694",1,2,"Megana","Cheung",FALSE,FALSE,1937,16210.6498094312
"8695",1,2,"Julia","Song",FALSE,FALSE,1997,34157.860176761
"8696",1,4,"Justina","Michael",FALSE,FALSE,1966,107622.972831994
"8697",1,4,"Jacqueline","Donez",FALSE,FALSE,1997,32582.626201874
"8698",0,5,"Clay","Storey",FALSE,FALSE,1934,9835.74079620006
"8699",1,4,"Medelin","Herrera",FALSE,FALSE,1992,38518.0098583504
"8700",0,5,"Ryan","Buckley",FALSE,FALSE,1925,2229.13777123613
"8701",0,5,"Garet","Lacy",FALSE,FALSE,1975,88595.4249433821
"8702",0,5,"Collin","Roldan",FALSE,FALSE,1954,67428.8091480783
"8703",1,4,"Keelin","Quijano",FALSE,FALSE,1950,68703.6234240101
"8704",1,2,"Bailey","Kelley",FALSE,FALSE,1925,3175.33882514116
"8705",0,3,"Zachary","Lazzu",FALSE,FALSE,2001,27407.2755089909
"8706",1,6,"Manaara","el-Hana",FALSE,FALSE,1965,119793.592633901
"8707",1,2,"Jenny","Schindler",FALSE,FALSE,1953,74784.4426786867
"8708",1,4,"Amalia","Rodriguez",FALSE,FALSE,1967,128135.089418107
"8709",1,4,"Liliana","Morales",FALSE,FALSE,1982,68523.0014631751
"8710",1,4,"Maria","Martinez",FALSE,FALSE,1985,71027.5513301135
"8711",1,2,"Rhianna","Augustine",FALSE,FALSE,1998,39261.1150779823
"8712",0,1,"Gavin","Lawrence",FALSE,FALSE,1994,25543.5257019
"8713",1,4,"Yadira","Porras",FALSE,FALSE,1934,10848.2444244581
"8714",1,4,"Aimee","Armendariz",FALSE,FALSE,1938,18008.1559611203
"8715",1,2,"Jasmine","Hypio",FALSE,FALSE,1948,50811.1018357178
"8716",1,2,"Katie","Matin",FALSE,FALSE,1965,113531.365760734
"8717",0,3,"Kofi Akoi","Anderson",FALSE,FALSE,1924,1788.5173452749
"8718",0,5,"Brian","Gogarty",FALSE,FALSE,1975,86169.1153815523
"8719",0,1,"Tanner","Begay",FALSE,FALSE,1952,57280.4317869059
"8720",0,5,"Andrew","Watkins",FALSE,FALSE,1959,77941.0861849383
"8721",0,5,"Ryan","Neely",FALSE,FALSE,1985,54957.8804803532
"8722",0,1,"Zachary","Gabel",FALSE,FALSE,1949,42939.7527292819
"8723",1,4,"Ana","Sortman",FALSE,FALSE,1968,117348.470499651
"8724",1,2,"Marie","Kim",FALSE,FALSE,1953,68131.3058251647
"8725",1,2,"Shishan","Peterson",FALSE,FALSE,1940,25059.6334834681
"8726",0,1,"Rito","Trujillo",FALSE,FALSE,1948,43256.3672764078
"8727",0,1,"Christian","Young",FALSE,FALSE,1948,49707.1628892305
"8728",1,2,"Lisa","Nhin",FALSE,FALSE,1978,103466.624200747
"8729",1,4,"Vivian","Zubia-Rodriguez",FALSE,FALSE,1968,118886.227460171
"8730",1,6,"Mushtaaqa","al-Shams",FALSE,FALSE,1985,63947.8448654675
"8731",0,3,"Kevin","Young",FALSE,FALSE,1944,30730.1873276758
"8732",0,3,"Jevon","Jones",FALSE,FALSE,1925,2541.96497872092
"8733",0,5,"Benjamin","Oswald",FALSE,FALSE,1922,1384.18958440206
"8734",1,6,"Sanad","el-Majid",FALSE,FALSE,1941,27641.698272033
"8735",1,6,"Rahma","al-Bacchus",FALSE,FALSE,1995,32272.2469544666
"8736",1,4,"Latina","Herrera Parra",FALSE,FALSE,1994,31843.3185169744
"8737",1,2,"Amy","Patel",FALSE,FALSE,1942,29475.2301477423
"8738",1,4,"Jessica","Uvalle-Serrano",FALSE,FALSE,1978,100078.113515686
"8739",1,4,"April","Reyes",FALSE,FALSE,1986,59699.7000303584
"8740",1,6,"Jasra","el-Mahmood",FALSE,FALSE,1943,36093.8102237795
"8741",0,1,"Jacob","Bird",FALSE,FALSE,1920,945.937262554929
"8742",1,6,"Haseena","el-Elbaz",FALSE,FALSE,1975,97887.823089499
"8743",0,1,"Teran","Duff",FALSE,FALSE,1928,3344.74602066749
"8744",1,6,"Safwa","al-Shafi",FALSE,FALSE,1962,113265.99875631
"8745",1,6,"Waneesa","el-Niazi",FALSE,FALSE,1935,13537.1001186683
"8746",0,1,"Chad","Risenhoover",FALSE,FALSE,1960,80806.9871524212
"8747",1,6,"Lutfiyya","el-Moussa",FALSE,FALSE,1970,120358.064029141
"8748",0,3,"Kimine","Zebulun",FALSE,FALSE,1928,3598.75631145249
"8749",1,2,"Jaspreet","Sengco",FALSE,FALSE,1951,60798.5698485386
"8750",1,4,"Jessica","Garcia",FALSE,FALSE,1928,4586.62805810839
"8751",0,1,"Joseph","Archuleta",FALSE,FALSE,1994,26091.496854149
"8752",0,1,"Isaiah","Price",FALSE,FALSE,1962,85614.7221009375
"8753",1,6,"Raheema","al-Naderi",FALSE,FALSE,1955,83282.8886824084
"8754",0,3,"Avion","Shields",FALSE,FALSE,1938,15698.753603869
"8755",1,4,"Brittany","Bernal",FALSE,FALSE,2002,34200.5515850055
"8756",0,3,"Ashlynnd","Jallow",FALSE,FALSE,1944,31375.9146845451
"8757",0,1,"Shawn","Quinonez",FALSE,FALSE,2005,29066.9244773774
"8758",0,3,"Orville","Hall-Nay",FALSE,FALSE,1998,27202.9295432277
"8759",1,2,"Jane","Costelo",FALSE,FALSE,1978,88458.3220253465
"8760",1,6,"Farha","al-Matin",FALSE,FALSE,1981,77963.5557334854
"8761",0,1,"Sean","Mcgill",FALSE,FALSE,1951,51635.9733372741
"8762",1,4,"Katy","Vigil",FALSE,FALSE,2003,30905.1888184973
"8763",1,6,"Siddeeqa","el-Azad",FALSE,FALSE,1924,2404.64121208584
"8764",0,1,"Neil","Ross",FALSE,FALSE,1973,94533.1976877035
"8765",1,4,"Esmeralda","Gutierrez Dozal",FALSE,FALSE,1983,69350.1660396942
"8766",0,1,"Dwight","Steele",FALSE,FALSE,1990,36090.3725379995
"8767",0,3,"Collin","Johnson",FALSE,FALSE,1989,37891.1556807062
"8768",1,2,"Rasmi","Alban",FALSE,FALSE,1995,35258.6103185057
"8769",1,2,"Lasamoa","Omani",FALSE,FALSE,1936,14573.3604471045
"8770",1,4,"Jamie","Alvarez",FALSE,FALSE,1925,3190.07527444362
"8771",0,1,"Lane","Longwing",FALSE,FALSE,1954,66081.7775076772
